trading_date,ticker,open,high,low,close,adjusted_close,volume,dividends,stock_splits,adjusted_close_return_1d,adjusted_open_to_close_return,adjusted_close_return_5d,daily_return_volatility_20d,average_volume_20d,adjusted_close_return_1d_lag1_session,adjusted_open_to_close_return_lag1_session,adjusted_close_return_5d_lag1_session,daily_return_volatility_20d_lag1_session,average_volume_20d_lag1_session
2025-10-15,NVDA,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,179.4001922607422,214450500,0.0,0.0,-0.0011109367543433724,-0.026893945555353405,-0.049072007422905295,0.02381976646312604,185321995.0,-0.044020898547892484,-0.025653544317585597,-0.027075177406266637,0.024695152622341388,185191660.0
2025-10-16,NVDA,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,181.37545776367188,179723300,0.0,0.0,0.011010386767360991,-0.00230476968003257,-0.05587586441892267,0.0227059094088418,184719995.0,-0.0011109367543433724,-0.026893945555353405,-0.049072007422905295,0.02381976646312604,185321995.0
2025-10-17,NVDA,180.17999267578125,184.10000610351562,179.75,183.22000122070312,182.78208923339844,173135200,0.0,0.0,0.007755357241106875,0.016872064982220936,0.00032751880289461077,0.022744818421796414,181517650.0,0.011010386767360991,-0.00230476968003257,-0.05587586441892267,0.0227059094088418,184719995.0
2025-10-20,NVDA,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,182.20347595214844,128544700,0.0,0.0,-0.0031655906969700887,-0.0026757247862120304,-0.030161522965393095,0.021003463773084742,174463035.0,0.007755357241106875,0.016872064982220936,0.00032751880289461077,0.022744818421796414,181517650.0
2025-10-21,NVDA,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,180.72702026367188,124240200,0.0,0.0,-0.008103334367036585,-0.008917280397685134,0.006276758678046335,0.020043908780764532,171047065.0,-0.0031655906969700887,-0.0026757247862120304,-0.030161522965393095,0.021003463773084742,174463035.0
2025-10-22,NVDA,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,179.84910583496094,162249600,0.0,0.0,-0.00485768219622118,-0.004747712339899235,0.002502302637258591,0.01997783232235761,171981340.0,-0.008103334367036585,-0.008917280397685134,0.006276758678046335,0.020043908780764532,171047065.0
2025-10-23,NVDA,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,181.72462463378906,111363700,0.0,0.0,0.01042829092822517,0.009644194162637731,0.0019251053831779164,0.020077614368600397,167970190.0,-0.00485768219622118,-0.004747712339899235,0.002502302637258591,0.01997783232235761,171981340.0
2025-10-24,NVDA,183.83999633789062,187.47000122070312,183.5,186.25999450683594,185.8148193359375,131296700,0.0,0.0,0.022507652501090547,0.013163610841774975,0.01659205294817756,0.0206241800794752,167106340.0,0.01042829092822517,0.009644194162637731,0.0019251053831779164,0.020077614368600397,167970190.0
2025-10-27,NVDA,189.99000549316406,192.0,188.42999267578125,191.49000549316406,191.03231811523438,153452700,0.0,0.0,0.02807902404094098,0.007895152148168938,0.048455948038031105,0.021037518722227,165125800.0,0.022507652501090547,0.013163610841774975,0.01659205294817756,0.0206241800794752,167106340.0
2025-10-28,NVDA,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,200.54953002929688,297986200,0.0,0.0,0.04981990486196963,0.04133641855162029,0.1096820482997225,0.023002086176587257,168176060.0,0.02807902404094098,0.007895152148168938,0.048455948038031105,0.021037518722227,165125800.0
2025-10-29,NVDA,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,206.54513549804688,308829600,0.0,0.0,0.029895883913934496,-0.004519677183942639,0.1484357096975708,0.023718783252851126,174925295.0,0.04981990486196963,0.04133641855162029,0.1096820482997225,0.023002086176587257,168176060.0
2025-10-30,NVDA,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,202.40505981445312,178864400,0.0,0.0,-0.020044411472633805,-0.011016303066410549,0.11380095142493318,0.024363277753079254,177028225.0,0.029895883913934496,-0.004519677183942639,0.1484357096975708,0.023718783252851126,174925295.0
2025-10-31,NVDA,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,202.00604248046875,179802200,0.0,0.0,-0.0019713802330344476,-0.01918135874843785,0.08713633929949838,0.024277605519242143,179138490.0,-0.020044411472633805,-0.011016303066410549,0.11380095142493318,0.024363277753079254,177028225.0
2025-11-03,NVDA,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,206.3855438232422,180267300,0.0,0.0,0.021680051195482886,-0.005766997970408028,0.08036978171801512,0.024304280851539063,180267950.0,-0.0019713802330344476,-0.01918135874843785,0.08713633929949838,0.024277605519242143,179138490.0
2025-11-04,NVDA,203.0,203.97000122070312,197.92999267578125,198.69000244140625,198.21511840820312,188919300,0.0,0.0,-0.03958816719273994,-0.0212315150669643,-0.011640075251000304,0.026296613900212026,182709515.0,0.021680051195482886,-0.005766997970408028,0.08036978171801512,0.024304280851539063,180267950.0
2025-11-05,NVDA,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,194.74342346191406,171350300,0.0,0.0,-0.017514783807456413,-0.01791013473901193,-0.0571386588586319,0.026349353466988166,184768585.0,-0.03958816719273994,-0.0212315150669643,-0.011640075251000304,0.026296613900212026,182709515.0
2025-11-06,NVDA,196.4199981689453,197.6199951171875,186.3800048828125,188.0800018310547,187.63046264648438,223029800,0.0,0.0,-0.036524780600977635,-0.0424600163712312,-0.07299519676787125,0.027387132170373373,186770215.0,-0.017514783807456413,-0.01791013473901193,-0.0571386588586319,0.026349353466988166,184768585.0
2025-11-07,NVDA,184.89999389648438,188.32000732421875,178.91000366210938,188.14999389648438,187.70030212402344,264942300,0.0,0.0,0.00037221822381083847,0.017577069265992007,-0.07081837840483651,0.024945187155175626,186578610.0,-0.036524780600977635,-0.0424600163712312,-0.07299519676787125,0.027387132170373373,186770215.0
2025-11-10,NVDA,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,198.5742645263672,198897100,0.0,0.0,0.05793257804752372,0.020193749316185672,-0.03784799628972524,0.027379924278765313,188849325.0,0.00037221822381083847,0.017577069265992007,-0.07081837840483651,0.024945187155175626,186578610.0
2025-11-11,NVDA,195.16000366210938,195.4199981689453,191.3000030517578,193.16000366210938,192.69833374023438,176483300,0.0,0.0,-0.029590595740832226,-0.01024800144738014,-0.027832310230784252,0.026238373905734406,187391420.0,0.05793257804752372,0.020193749316185672,-0.03784799628972524,0.027379924278765313,188849325.0
2025-11-12,NVDA,195.72000122070312,195.88999938964844,191.1300048828125,193.8000030517578,193.33680725097656,154935300,0.0,0.0,0.0033133317675848595,-0.009809923140048582,-0.007222920219498885,0.026212981081181756,184415660.0,-0.029590595740832226,-0.01024800144738014,-0.027832310230784252,0.026238373905734406,187391420.0
2025-11-13,NVDA,191.0500030517578,191.44000244140625,183.85000610351562,186.86000061035156,186.4134063720703,207423100,0.0,0.0,-0.03581005074692667,-0.021931443990980348,-0.00648645351745003,0.027613962855401544,185800650.0,0.0033133317675848595,-0.009809923140048582,-0.007222920219498885,0.026212981081181756,184415660.0
2025-11-14,NVDA,182.86000061035156,191.00999450683594,180.5800018310547,190.1699981689453,189.71548461914062,186591900,0.0,0.0,0.017713738037057114,0.03997592439130693,0.01073617075898814,0.027817346889973418,186473485.0,-0.03581005074692667,-0.021931443990980348,-0.00648645351745003,0.027613962855401544,185800650.0
2025-11-17,NVDA,185.97000122070312,189.0,184.32000732421875,186.60000610351562,186.15403747558594,173628900,0.0,0.0,-0.018772569622898194,0.003387669401931248,-0.06254701272798646,0.02819300375424409,188727695.0,0.017713738037057114,0.03997592439130693,0.01073617075898814,0.027817346889973418,186473485.0
2025-11-18,NVDA,183.3800048828125,184.8000030517578,179.64999389648438,181.36000061035156,180.92652893066406,213598900,0.0,0.0,-0.028081628611506537,-0.01101540090890396,-0.061089292165023124,0.028894443049018125,193195630.0,-0.018772569622898194,0.003387669401931248,-0.06254701272798646,0.02819300375424409,188727695.0
2025-11-19,NVDA,184.7899932861328,187.86000061035156,182.8300018310547,186.52000427246094,186.07420349121094,247246400,0.0,0.0,0.02845174000170858,0.009362038255228189,-0.037564516881349985,0.029525530943713445,197445470.0,-0.028081628611506537,-0.01101540090890396,-0.061089292165023124,0.028894443049018125,193195630.0
2025-11-20,NVDA,195.9499969482422,196.0,179.85000610351562,180.63999938964844,180.208251953125,343504800,0.0,0.0,-0.03152479724769053,-0.07813216533316758,-0.033287060945392466,0.03038168428051739,209052525.0,0.02845174000170858,0.009362038255228189,-0.037564516881349985,0.029525530943713445,197445470.0
2025-11-21,NVDA,181.24000549316406,184.55999755859375,172.92999267578125,178.8800048828125,178.4524688720703,346926200,0.0,0.0,-0.009743078144453632,-0.013021411050666676,-0.05936793071836566,0.029978344628254234,219834000.0,-0.03152479724769053,-0.07813216533316758,-0.033287060945392466,0.03038168428051739,209052525.0
2025-11-24,NVDA,179.49000549316406,183.5,176.47999572753906,182.5500030517578,182.11367797851562,256618300,0.0,0.0,0.020516438520500335,0.017048289403001293,-0.021704388214519366,0.02963002059024178,224992280.0,-0.009743078144453632,-0.013021411050666676,-0.05936793071836566,0.029978344628254234,219834000.0
2025-11-25,NVDA,174.91000366210938,178.16000366210938,169.5500030517578,177.82000732421875,177.39501953125,320600300,0.0,0.0,-0.025910510949223142,0.016637148254429857,-0.0195190247681557,0.02741925032357212,226122985.0,0.020516438520500335,0.017048289403001293,-0.021704388214519366,0.02963002059024178,224992280.0
2025-11-26,NVDA,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,179.82916259765625,183852000,0.0,0.0,0.013721597555772735,-0.007542863729263716,-0.033562099293627634,0.026536568049973945,219874105.0,-0.025910510949223142,0.016637148254429857,-0.0195190247681557,0.02741925032357212,226122985.0
2025-11-28,NVDA,179.00999450683594,179.2899932861328,176.5,177.0,176.57696533203125,121332800,0.0,0.0,-0.01808492693090802,-0.01122839265133424,-0.020150501332415693,0.026487769119369543,216997525.0,0.013721597555772735,-0.007542863729263716,-0.033562099293627634,0.026536568049973945,219874105.0
2025-12-01,NVDA,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,179.48997497558594,188131000,0.0,0.0,0.01649711013028865,0.029526229253271863,0.005813907255378892,0.026970414028025507,217413965.0,-0.01808492693090802,-0.01122839265133424,-0.020150501332415693,0.026487769119369543,216997525.0
2025-12-02,NVDA,181.75999450683594,185.66000366210938,180.0,181.4600067138672,181.0262908935547,182632200,0.0,0.0,0.008559341089538375,-0.001650461058731234,-0.005970924847771286,0.026427379160915174,217532210.0,0.01649711013028865,0.029526229253271863,0.005813907255378892,0.026970414028025507,217413965.0
2025-12-03,NVDA,181.0800018310547,182.4499969482422,179.11000061035156,179.58999633789062,179.1607666015625,165138000,0.0,0.0,-0.01030526716745872,-0.008228437586135118,0.009953757861851598,0.025266087779879154,216343145.0,0.008559341089538375,-0.001650461058731234,-0.005970924847771286,0.026427379160915174,217532210.0
2025-12-04,NVDA,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,182.95188903808594,167364900,0.01,0.0,0.021160449960311745,0.009690616743433855,0.017364961251676192,0.025712908645748416,216143875.0,-0.01030526716745872,-0.008228437586135118,0.009953757861851598,0.025266087779879154,216343145.0
2025-12-05,NVDA,183.88999938964844,184.66000366210938,180.91000366210938,182.41000366210938,181.98414611816406,143971100,0.0,0.0,-0.005289603321452563,-0.008048266531357484,0.030622231931358046,0.024475893365919942,212190940.0,0.021160449960311745,0.009690616743433855,0.017364961251676192,0.025712908645748416,216143875.0
2025-12-08,NVDA,182.63999938964844,188.0,182.39999389648438,185.5500030517578,185.1168212890625,204378100,0.0,0.0,0.017214000437512533,0.015933003021430636,0.031349084060220855,0.024821692353499583,209162730.0,-0.005289603321452563,-0.008048266531357484,0.030622231931358046,0.024475893365919942,212190940.0
2025-12-09,NVDA,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,184.53817749023438,144719700,0.0,0.0,-0.0031258304609961263,-0.0031795448677148785,0.01939987047928149,0.02067842272715561,206453860.0,0.017214000437512533,0.015933003021430636,0.031349084060220855,0.024821692353499583,209162730.0
2025-12-10,NVDA,184.97000122070312,185.47999572753906,182.0399932861328,183.77999877929688,183.35096740722656,162785400,0.0,0.0,-0.006433411769608655,-0.006433488855235314,0.023387937466145647,0.019766151814137056,205768965.0,-0.0031258304609961263,-0.0031795448677148785,0.01939987047928149,0.02067842272715561,206453860.0
2025-12-11,NVDA,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,180.5076141357422,182136600,0.0,0.0,-0.015507708040444768,0.0036054687202440316,-0.013360205872675723,0.019932334521144034,207129030.0,-0.006433411769608655,-0.006433488855235314,0.023387937466145647,0.019766151814137056,205768965.0
2025-12-12,NVDA,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,174.61141967773438,204274900,0.0,0.0,-0.032664519367996636,-0.033625952831798145,-0.04051301499440785,0.01967251152002839,206971620.0,-0.015507708040444768,0.0036054687202440316,-0.013360205872675723,0.019932334521144034,207129030.0
2025-12-15,NVDA,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,175.87843322753906,164775600,0.0,0.0,0.007256189498619836,-0.009272839904656993,-0.04990571897892282,0.019224608501513744,205880805.0,-0.032664519367996636,-0.033625952831798145,-0.04051301499440785,0.01967251152002839,206971620.0
2025-12-16,NVDA,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,177.3050994873047,148588100,0.0,0.0,0.008111661183153096,0.008283256322299426,-0.03919556430707927,0.019047204514621063,204628765.0,0.007256189498619836,-0.009272839904656993,-0.04990571897892282,0.019224608501513744,205880805.0
2025-12-17,NVDA,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,170.5409393310547,222775500,0.0,0.0,-0.038149834245090775,-0.029301552999811964,-0.06986616027893933,0.01988042758775221,205087595.0,0.008111661183153096,0.008283256322299426,-0.03919556430707927,0.019047204514621063,204628765.0
2025-12-18,NVDA,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,173.73345947265625,176096000,0.0,0.0,0.018719963394855155,-0.0022345693713183845,-0.03752835965130952,0.019183089822546642,201530075.0,-0.038149834245090775,-0.029301552999811964,-0.06986616027893933,0.01988042758775221,205087595.0
2025-12-19,NVDA,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,180.56747436523438,324925900,0.0,0.0,0.039336204513061634,0.024452410533720936,0.034110338822584296,0.020202607972917716,200601130.0,0.018719963394855155,-0.0022345693713183845,-0.03752835965130952,0.019183089822546642,201530075.0
2025-12-22,NVDA,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,183.26116943359375,129064400,0.0,0.0,0.014917941771234178,-0.00125052049711194,0.04197635873014294,0.02031006326382265,189708040.0,0.039336204513061634,0.024452410533720936,0.034110338822584296,0.020202607972917716,200601130.0
2025-12-23,NVDA,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,188.76828002929688,174873600,0.0,0.0,0.030050613628211487,0.034103981262137095,0.06465228904943587,0.02088304290831085,185620805.0,0.014917941771234178,-0.00125052049711194,0.04197635873014294,0.02031006326382265,189708040.0
2025-12-24,NVDA,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,188.169677734375,65528500,0.0,0.0,-0.0031710957732357103,0.0035649577537608668,0.10336953972734575,0.01987811631339309,172867215.0,0.030050613628211487,0.034103981262137095,0.06465228904943587,0.02088304290831085,185620805.0
2025-12-26,NVDA,189.9199981689453,192.69000244140625,188.0,190.52999877929688,190.085205078125,139740300,0.0,0.0,0.010179787555644415,0.0032118819304585156,0.09411972601652097,0.019794492052567652,170661630.0,-0.0031710957732357103,0.0035649577537608668,0.10336953972734575,0.01987811631339309,172867215.0
2025-12-29,NVDA,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,187.7805938720703,120006100,0.0,0.0,-0.012124095639676424,0.0027169276468745895,0.03994694798824039,0.019503627802519706,170595295.0,0.010179787555644415,0.0032118819304585156,0.09411972601652097,0.019794492052567652,170661630.0
2025-12-30,NVDA,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,187.1021728515625,97687300,0.0,0.0,-0.0036128388270515455,-0.003718721773287803,0.020959177712551735,0.019302709005098003,166073110.0,-0.012124095639676424,0.0027169276468745895,0.03994694798824039,0.019503627802519706,170595295.0
2025-12-31,NVDA,189.57000732421875,190.55999755859375,186.49000549316406,186.5,186.06460571289062,120100500,0.0,0.0,-0.005545457451715641,-0.01619458356072201,-0.014322715214582837,0.019317953245574258,162946525.0,-0.0036128388270515455,-0.003718721773287803,0.020959177712551735,0.019302709005098003,166073110.0
2026-01-02,NVDA,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,188.4091339111328,148240500,0.0,0.0,0.012600613583971798,-0.0052148664847893045,0.001272554535039605,0.019256958391545273,162101650.0,-0.005545457451715641,-0.01619458356072201,-0.014322715214582837,0.019317953245574258,162946525.0
2026-01-05,NVDA,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,187.68081665039062,183529700,0.0,0.0,-0.0038656154594166603,-0.01898205827033783,-0.012649003517902213,0.01880172130338619,162909890.0,0.012600613583971798,-0.0052148664847893045,0.001272554535039605,0.019256958391545273,162101650.0
2026-01-06,NVDA,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,186.80288696289062,176862600,0.0,0.0,-0.004677780623340899,-0.017216033517436724,-0.005206645101174634,0.018790681880883668,164554465.0,-0.0038656154594166603,-0.01898205827033783,-0.012649003517902213,0.01880172130338619,162909890.0
2026-01-07,NVDA,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,188.66851806640625,153543200,0.0,0.0,0.009987164191344933,0.0028636223426792284,0.008371603552067786,0.018539915094681184,162012720.0,-0.004677780623340899,-0.017216033517436724,-0.005206645101174634,0.018790681880883668,164554465.0
2026-01-08,NVDA,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,184.60801696777344,172457000,0.0,0.0,-0.021521879433025637,-0.021521904241355916,-0.00782840314812372,0.019205715045003045,163399585.0,0.009987164191344933,0.0028636223426792284,0.008371603552067786,0.018539915094681184,162012720.0
2026-01-09,NVDA,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,184.42843627929688,131327500,0.0,0.0,-0.0009727675505442068,-0.0011886817512782866,-0.021127944007818256,0.019145254904967195,161826690.0,-0.021521879433025637,-0.021521904241355916,-0.00782840314812372,0.019205715045003045,163399585.0
2026-01-12,NVDA,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,184.5082550048828,137968500,0.0,0.0,0.00043278968903170956,0.009387628038661777,-0.016904027284885603,0.018773398573547026,159618285.0,-0.0009727675505442068,-0.0011886817512782866,-0.021127944007818256,0.019145254904967195,161826690.0
2026-01-13,NVDA,185.0,188.11000061035156,183.39999389648438,185.80999755859375,185.37620544433594,160128900,0.0,0.0,0.00470412795042785,0.004378365181587851,-0.0076373633285341525,0.01699413571431539,157410985.0,0.00043278968903170956,0.009387628038661777,-0.016904027284885603,0.018773398573547026,159618285.0
2026-01-14,NVDA,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,182.7124481201172,159586100,0.0,0.0,-0.01436946731018618,-0.006401952515630471,-0.03156896554512967,0.01740108167707082,157151510.0,0.00470412795042785,0.004378365181587851,-0.0076373633285341525,0.01699413571431539,157410985.0
2026-01-15,NVDA,186.5,189.6999969482422,186.3300018310547,187.0500030517578,186.6133270263672,206188600,0.0,0.0,0.021349825621544527,0.0029490780255110316,0.01086252965354051,0.017888679967959065,160031535.0,-0.01436946731018618,-0.006401952515630471,-0.03156896554512967,0.01740108167707082,157151510.0
2026-01-16,NVDA,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753906,185.7952423095703,187967200,0.0,0.0,-0.0043838493736371165,-0.015073017114005216,0.007411037353282968,0.015224031943968814,158291120.0,0.021349825621544527,0.0029490780255110316,0.01086252965354051,0.017888679967959065,160031535.0
2026-01-20,NVDA,181.89999389648438,182.3800048828125,177.61000061035156,178.07000732421875,177.654296875,223345300,0.0,0.0,-0.043816759424904705,-0.02105545190092295,-0.03714716249254768,0.01824989986294139,160653585.0,-0.0043838493736371165,-0.015073017114005216,0.007411037353282968,0.015224031943968814,158291120.0
2026-01-21,NVDA,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,182.8920440673828,200381000,0.0,0.0,0.029482806126936323,0.023848110581861315,-0.013400648540618953,0.017275303513995817,154426340.0,-0.043816759424904705,-0.02105545190092295,-0.03714716249254768,0.01824989986294139,160653585.0
2026-01-22,NVDA,184.75,186.1699981689453,183.92999267578125,184.83999633789062,184.40847778320312,139636600,0.0,0.0,0.008291414334357983,0.0004871249682847356,0.009282507462058387,0.017052025225652405,154954950.0,0.029482806126936323,0.023848110581861315,-0.013400648540618953,0.017275303513995817,154426340.0
2026-01-23,NVDA,187.5,189.60000610351562,186.82000732421875,187.6699981689453,187.23187255859375,142748100,0.0,0.0,0.015310547591580459,0.0009066569010416359,0.003314583915752012,0.015990888260363035,153348675.0,0.008291414334357983,0.0004871249682847356,0.009282507462058387,0.017052025225652405,154954950.0
2026-01-26,NVDA,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,186.03468322753906,124799600,0.0,0.0,-0.00639415348837058,-0.0036866981614936956,0.0012887354648716265,0.016037664846119664,156312230.0,0.015310547591580459,0.0009066569010416359,0.003314583915752012,0.015990888260363035,153348675.0
2026-01-27,NVDA,187.24000549316406,190.0,185.6999969482422,188.52000427246094,188.07989501953125,143711600,0.0,0.0,0.010993712336374806,0.006836139402610852,0.058684750821798914,0.016067056516137337,156510795.0,-0.00639415348837058,-0.0036866981614936956,0.0012887354648716265,0.016037664846119664,156312230.0
2026-01-28,NVDA,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,191.07289123535156,148552700,0.0,0.0,0.015913429851231564,0.00130705282802146,0.04473047042415179,0.016213369046354564,157938125.0,0.010993712336374806,0.006836139402610852,0.058684750821798914,0.016067056516137337,156510795.0
2026-01-29,NVDA,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,192.06057739257812,171764400,0.0,0.0,0.00516915900963677,0.006114760067619018,0.04149537863639363,0.01620091531366923,161641980.0,0.015913429851231564,0.00130705282802146,0.04473047042415179,0.016213369046354564,157938125.0
2026-01-30,NVDA,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,190.68380737304688,179489500,0.0,0.0,-0.007168415497976421,-0.0004183977210689971,0.018436683708180412,0.01624172953119332,164611430.0,0.00516915900963677,0.006114760067619018,0.04149537863639363,0.01620091531366923,161641980.0
2026-02-02,NVDA,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,185.1766815185547,165794100,0.0,0.0,-0.028880930847569264,-0.00849357031950293,-0.004612052409253997,0.017341231602950195,165489110.0,-0.007168415497976421,-0.0004183977210689971,0.018436683708180412,0.01624172953119332,164611430.0
2026-02-03,NVDA,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,179.9189910888672,204019600,0.0,0.0,-0.028392832113479094,-0.03167960148868232,-0.043390623595449096,0.018409692327702648,166513605.0,-0.028880930847569264,-0.00849357031950293,-0.004612052409253997,0.017341231602950195,165489110.0
2026-02-04,NVDA,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,173.78335571289062,207014100,0.0,0.0,-0.03410221088304122,-0.02936589811268364,-0.09048659603504283,0.019765224478408686,168021180.0,-0.028392832113479094,-0.03167960148868232,-0.043390623595449096,0.018409692327702648,166513605.0
2026-02-05,NVDA,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,171.47874450683594,206312900,0.0,0.0,-0.013261403525100302,-0.017435476594466315,-0.10716323550185025,0.01961842310126363,170659665.0,-0.03410221088304122,-0.02936589811268364,-0.09048659603504283,0.019765224478408686,168021180.0
2026-02-06,NVDA,176.69000244140625,187.0,174.60000610351562,185.41000366210938,184.97715759277344,231346200,0.0,0.0,0.07871770419569057,0.04935197860781537,-0.029927290937238116,0.026618175910359584,173604125.0,-0.013261403525100302,-0.017435476594466315,-0.10716323550185025,0.01961842310126363,170659665.0
2026-02-09,NVDA,184.25999450683594,193.66000366210938,183.9499969482422,190.0399932861328,189.59632873535156,196387400,0.0,0.0,0.02497157596478594,0.03136871242597605,0.02386719094733336,0.027172572539820267,176857120.0,0.07871770419569057,0.04935197860781537,-0.029927290937238116,0.026618175910359584,173604125.0
