trading_date,ticker,open,high,low,close,adjusted_close,volume,dividends,stock_splits,adjusted_close_return_1d,adjusted_open_to_close_return,adjusted_close_return_5d,daily_return_volatility_20d,average_volume_20d,price_move_5pct,adjusted_close_return_1d_lag1_session,adjusted_open_to_close_return_lag1_session,adjusted_close_return_5d_lag1_session,daily_return_volatility_20d_lag1_session,average_volume_20d_lag1_session,price_move_5pct_lag1_session
2025-10-30,NVDA,205.1499938964844,206.16000366210935,201.41000366210935,202.88999938964844,202.40505981445312,178864400,0.0,0.0,-0.020044411472633805,-0.01101630306641066,0.1138009514249334,0.024363277753079244,177028225.0,0,0.029895883913934496,-0.004519677183942528,0.1484357096975708,0.023718783252851115,174925295.0,0
2025-10-31,NVDA,206.4499969482422,207.97000122070312,202.07000732421875,202.4900054931641,202.00604248046875,179802200,0.0,0.0,-0.0019713802330344476,-0.019181358748437738,0.08713633929949838,0.024277605519242133,179138490.0,0,-0.020044411472633805,-0.01101630306641066,0.1138009514249334,0.024363277753079244,177028225.0,0
2025-11-03,NVDA,208.0800018310547,211.33999633789065,205.55999755859375,206.8800048828125,206.3855438232422,180267300,0.0,0.0,0.021680051195482886,-0.005766997970408028,0.0803697817180149,0.02430428085153905,180267950.0,0,-0.0019713802330344476,-0.019181358748437738,0.08713633929949838,0.024277605519242133,179138490.0,0
2025-11-04,NVDA,203.0,203.97000122070312,197.92999267578125,198.69000244140625,198.21511840820312,188919300,0.0,0.0,-0.03958816719273994,-0.0212315150669643,-0.011640075251000304,0.026296613900212013,182709515.0,0,0.021680051195482886,-0.005766997970408028,0.0803697817180149,0.02430428085153905,180267950.0,0
2025-11-05,NVDA,198.77000427246097,202.9199981689453,194.6499938964844,195.2100067138672,194.7434234619141,171350300,0.0,0.0,-0.017514783807456302,-0.01791013473901204,-0.057138658858631786,0.02634935346698815,184768585.0,0,-0.03958816719273994,-0.0212315150669643,-0.011640075251000304,0.026296613900212013,182709515.0,0
2025-11-06,NVDA,196.4199981689453,197.6199951171875,186.3800048828125,188.0800018310547,187.6304626464844,223029800,0.0,0.0,-0.036524780600977635,-0.0424600163712312,-0.07299519676787103,0.027387132170373356,186770215.0,0,-0.017514783807456302,-0.01791013473901204,-0.057138658858631786,0.02634935346698815,184768585.0,0
2025-11-07,NVDA,184.8999938964844,188.32000732421875,178.91000366210938,188.1499938964844,187.70030212402344,264942300,0.0,0.0,0.0003722182238106164,0.017577069265992007,-0.07081837840483651,0.024945187155175613,186578610.0,0,-0.036524780600977635,-0.0424600163712312,-0.07299519676787103,0.027387132170373356,186770215.0,0
2025-11-10,NVDA,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,198.5742645263672,198897100,0.0,0.0,0.05793257804752372,0.020193749316185672,-0.03784799628972524,0.0273799242787653,188849325.0,1,0.0003722182238106164,0.017577069265992007,-0.07081837840483651,0.024945187155175613,186578610.0,0
2025-11-11,NVDA,195.16000366210935,195.4199981689453,191.3000030517578,193.16000366210935,192.6983337402344,176483300,0.0,0.0,-0.029590595740832115,-0.01024800144738014,-0.02783231023078414,0.026238373905734386,187391420.0,0,0.05793257804752372,0.020193749316185672,-0.03784799628972524,0.0273799242787653,188849325.0,1
2025-11-12,NVDA,195.72000122070312,195.88999938964844,191.1300048828125,193.8000030517578,193.33680725097656,154935300,0.0,0.0,0.0033133317675846374,-0.009809923140048582,-0.007222920219499107,0.026212981081181738,184415660.0,0,-0.029590595740832115,-0.01024800144738014,-0.02783231023078414,0.026238373905734386,187391420.0,0
2025-11-13,NVDA,191.0500030517578,191.44000244140625,183.8500061035156,186.86000061035156,186.4134063720703,207423100,0.0,0.0,-0.03581005074692667,-0.021931443990980348,-0.006486453517450141,0.027613962855401523,185800650.0,0,0.0033133317675846374,-0.009809923140048582,-0.007222920219499107,0.026212981081181738,184415660.0,0
2025-11-14,NVDA,182.86000061035156,191.0099945068359,180.5800018310547,190.1699981689453,189.71548461914065,186591900,0.0,0.0,0.017713738037057114,0.03997592439130693,0.010736170758988361,0.0278173468899734,186473485.0,0,-0.03581005074692667,-0.021931443990980348,-0.006486453517450141,0.027613962855401523,185800650.0,0
2025-11-17,NVDA,185.97000122070312,189.0,184.32000732421875,186.6000061035156,186.1540374755859,173628900,0.0,0.0,-0.018772569622898527,0.003387669401931248,-0.06254701272798668,0.02819300375424408,188727695.0,0,0.017713738037057114,0.03997592439130693,0.010736170758988361,0.0278173468899734,186473485.0,0
2025-11-18,NVDA,183.3800048828125,184.8000030517578,179.64999389648438,181.36000061035156,180.9265289306641,213598900,0.0,0.0,-0.028081628611506204,-0.01101540090890396,-0.061089292165023124,0.028894443049018097,193195630.0,0,-0.018772569622898527,0.003387669401931248,-0.06254701272798668,0.02819300375424408,188727695.0,0
2025-11-19,NVDA,184.7899932861328,187.86000061035156,182.8300018310547,186.52000427246097,186.07420349121097,247246400,0.0,0.0,0.02845174000170858,0.009362038255228189,-0.037564516881349874,0.02952553094371342,197445470.0,0,-0.028081628611506204,-0.01101540090890396,-0.061089292165023124,0.028894443049018097,193195630.0,0
2025-11-20,NVDA,195.9499969482422,196.0,179.85000610351562,180.63999938964844,180.208251953125,343504800,0.0,0.0,-0.03152479724769075,-0.07813216533316758,-0.033287060945392466,0.030381684280517383,209052525.0,0,0.02845174000170858,0.009362038255228189,-0.037564516881349874,0.02952553094371342,197445470.0,0
2025-11-21,NVDA,181.2400054931641,184.55999755859375,172.92999267578125,178.8800048828125,178.4524688720703,346926200,0.0,0.0,-0.009743078144453632,-0.013021411050666676,-0.05936793071836588,0.029978344628254217,219834000.0,0,-0.03152479724769075,-0.07813216533316758,-0.033287060945392466,0.030381684280517383,209052525.0,0
2025-11-24,NVDA,179.49000549316406,183.5,176.47999572753906,182.5500030517578,182.1136779785156,256618300,0.0,0.0,0.020516438520500113,0.017048289403001293,-0.021704388214519366,0.029630020590241755,224992280.0,0,-0.009743078144453632,-0.013021411050666676,-0.05936793071836588,0.029978344628254217,219834000.0,0
2025-11-25,NVDA,174.91000366210938,178.16000366210938,169.5500030517578,177.82000732421875,177.39501953125,320600300,0.0,0.0,-0.02591051094922303,0.016637148254429857,-0.019519024768155813,0.02741925032357211,226122985.0,0,0.020516438520500113,0.017048289403001293,-0.021704388214519366,0.029630020590241755,224992280.0,0
2025-11-26,NVDA,181.6300048828125,182.91000366210935,178.24000549316406,180.2599945068359,179.82916259765625,183852000,0.0,0.0,0.013721597555772735,-0.007542863729263938,-0.033562099293627745,0.026536568049973938,219874105.0,0,-0.02591051094922303,0.016637148254429857,-0.019519024768155813,0.02741925032357211,226122985.0,0
2025-11-28,NVDA,179.00999450683594,179.2899932861328,176.5,177.0,176.57696533203125,121332800,0.0,0.0,-0.01808492693090802,-0.01122839265133424,-0.020150501332415693,0.026487769119369533,216997525.0,0,0.013721597555772735,-0.007542863729263938,-0.033562099293627745,0.026536568049973938,219874105.0,0
2025-12-01,NVDA,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,179.48997497558594,188131000,0.0,0.0,0.01649711013028865,0.029526229253271863,0.005813907255378892,0.0269704140280255,217413965.0,0,-0.01808492693090802,-0.01122839265133424,-0.020150501332415693,0.026487769119369533,216997525.0,0
2025-12-02,NVDA,181.7599945068359,185.66000366210935,180.0,181.4600067138672,181.0262908935547,182632200,0.0,0.0,0.008559341089538375,-0.001650461058731123,-0.005970924847771175,0.026427379160915164,217532210.0,0,0.01649711013028865,0.029526229253271863,0.005813907255378892,0.0269704140280255,217413965.0,0
2025-12-03,NVDA,181.0800018310547,182.4499969482422,179.11000061035156,179.58999633789062,179.1607666015625,165138000,0.0,0.0,-0.01030526716745872,-0.008228437586135118,0.009953757861851598,0.025266087779879143,216343145.0,0,0.008559341089538375,-0.001650461058731123,-0.005970924847771175,0.026427379160915164,217532210.0,0
2025-12-04,NVDA,181.6199951171875,184.52000427246097,179.9600067138672,183.3800048828125,182.9518890380859,167364900,0.01,0.0,0.021160449960311523,0.009690616743434077,0.017364961251676192,0.0257129086457484,216143875.0,0,-0.01030526716745872,-0.008228437586135118,0.009953757861851598,0.025266087779879143,216343145.0,0
2025-12-05,NVDA,183.88999938964844,184.66000366210935,180.91000366210935,182.41000366210935,181.9841461181641,143971100,0.0,0.0,-0.00528960332145223,-0.008048266531357817,0.030622231931358046,0.02447589336591992,212190940.0,0,0.021160449960311523,0.009690616743434077,0.017364961251676192,0.0257129086457484,216143875.0,0
2025-12-08,NVDA,182.63999938964844,188.0,182.3999938964844,185.5500030517578,185.1168212890625,204378100,0.0,0.0,0.017214000437512533,0.015933003021430636,0.031349084060220855,0.02482169235349957,209162730.0,0,-0.00528960332145223,-0.008048266531357817,0.030622231931358046,0.02447589336591992,212190940.0,0
2025-12-09,NVDA,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,184.5381774902344,144719700,0.0,0.0,-0.0031258304609959042,-0.0031795448677151006,0.01939987047928171,0.020678422727155588,206453860.0,0,0.017214000437512533,0.015933003021430636,0.031349084060220855,0.02482169235349957,209162730.0,0
2025-12-10,NVDA,184.97000122070312,185.47999572753903,182.0399932861328,183.77999877929688,183.35096740722656,162785400,0.0,0.0,-0.006433411769608877,-0.006433488855235314,0.023387937466145647,0.019766151814137045,205768965.0,0,-0.0031258304609959042,-0.0031795448677151006,0.01939987047928171,0.020678422727155588,206453860.0,0
2025-12-11,NVDA,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,180.5076141357422,182136600,0.0,0.0,-0.015507708040444768,0.0036054687202440316,-0.013360205872675501,0.019932334521144027,207129030.0,0,-0.006433411769608877,-0.006433488855235314,0.023387937466145647,0.019766151814137045,205768965.0,0
2025-12-12,NVDA,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,174.61141967773438,204274900,0.0,0.0,-0.032664519367996636,-0.033625952831798145,-0.04051301499440796,0.01967251152002838,206971620.0,0,-0.015507708040444768,0.0036054687202440316,-0.013360205872675501,0.019932334521144027,207129030.0,0
2025-12-15,NVDA,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,175.87843322753906,164775600,0.0,0.0,0.007256189498619836,-0.009272839904656993,-0.04990571897892282,0.019224608501513737,205880805.0,0,-0.032664519367996636,-0.033625952831798145,-0.04051301499440796,0.01967251152002838,206971620.0,0
2025-12-16,NVDA,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,177.3050994873047,148588100,0.0,0.0,0.008111661183153096,0.008283256322299426,-0.03919556430707938,0.019047204514621042,204628765.0,0,0.007256189498619836,-0.009272839904656993,-0.04990571897892282,0.019224608501513737,205880805.0,0
2025-12-17,NVDA,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,170.5409393310547,222775500,0.0,0.0,-0.038149834245090775,-0.029301552999811964,-0.06986616027893933,0.019880427587752214,205087595.0,0,0.008111661183153096,0.008283256322299426,-0.03919556430707938,0.019047204514621042,204628765.0,0
2025-12-18,NVDA,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,173.73345947265625,176096000,0.0,0.0,0.018719963394855155,-0.0022345693713183845,-0.03752835965130952,0.019183089822546646,201530075.0,0,-0.038149834245090775,-0.029301552999811964,-0.06986616027893933,0.019880427587752214,205087595.0,0
2025-12-19,NVDA,176.6699981689453,181.4499969482422,176.33999633789062,180.9900054931641,180.5674743652344,324925900,0.0,0.0,0.039336204513061857,0.024452410533720936,0.03411033882258452,0.020202607972917726,200601130.0,0,0.018719963394855155,-0.0022345693713183845,-0.03752835965130952,0.019183089822546646,201530075.0,0
2025-12-22,NVDA,183.9199981689453,184.16000366210935,182.3500061035156,183.69000244140625,183.26116943359375,129064400,0.0,0.0,0.014917941771233956,-0.00125052049711194,0.04197635873014294,0.02031006326382265,189708040.0,0,0.039336204513061857,0.024452410533720936,0.03411033882258452,0.020202607972917726,200601130.0,0
2025-12-23,NVDA,182.97000122070312,189.3300018310547,182.8999938964844,189.2100067138672,188.76828002929688,174873600,0.0,0.0,0.030050613628211487,0.034103981262137095,0.06465228904943587,0.02088304290831086,185620805.0,0,0.014917941771233956,-0.00125052049711194,0.04197635873014294,0.02031006326382265,189708040.0,0
2025-12-24,NVDA,187.94000244140625,188.91000366210935,186.58999633789065,188.61000061035156,188.169677734375,65528500,0.0,0.0,-0.0031710957732357103,0.0035649577537608668,0.10336953972734575,0.019878116313393108,172867215.0,0,0.030050613628211487,0.034103981262137095,0.06465228904943587,0.02088304290831086,185620805.0,0
2025-12-26,NVDA,189.9199981689453,192.69000244140625,188.0,190.52999877929688,190.085205078125,139740300,0.0,0.0,0.010179787555644415,0.0032118819304585156,0.09411972601652097,0.019794492052567673,170661630.0,0,-0.0031710957732357103,0.0035649577537608668,0.10336953972734575,0.019878116313393108,172867215.0,0
2025-12-29,NVDA,187.7100067138672,188.7599945068359,185.91000366210935,188.22000122070312,187.7805938720703,120006100,0.0,0.0,-0.012124095639676424,0.0027169276468745895,0.03994694798824017,0.019503627802519727,170595295.0,0,0.010179787555644415,0.0032118819304585156,0.09411972601652097,0.019794492052567673,170661630.0,0
2025-12-30,NVDA,188.2400054931641,188.9900054931641,186.92999267578125,187.5399932861328,187.1021728515625,97687300,0.0,0.0,-0.0036128388270515455,-0.003718721773288025,0.020959177712551735,0.019302709005098024,166073110.0,0,-0.012124095639676424,0.0027169276468745895,0.03994694798824017,0.019503627802519727,170595295.0,0
2025-12-31,NVDA,189.57000732421875,190.55999755859375,186.4900054931641,186.5,186.06460571289065,120100500,0.0,0.0,-0.005545457451715419,-0.01619458356072212,-0.014322715214582726,0.019317953245574275,162946525.0,0,-0.0036128388270515455,-0.003718721773288025,0.020959177712551735,0.019302709005098024,166073110.0,0
2026-01-02,NVDA,189.83999633789065,192.92999267578125,188.2599945068359,188.8500061035156,188.4091339111328,148240500,0.0,0.0,0.012600613583971576,-0.005214866484789749,0.001272554535039605,0.019256958391545283,162101650.0,0,-0.005545457451715419,-0.01619458356072212,-0.014322715214582726,0.019317953245574275,162946525.0,0
2026-01-05,NVDA,191.7599945068359,193.6300048828125,186.1499938964844,188.1199951171875,187.68081665039065,183529700,0.0,0.0,-0.0038656154594165493,-0.01898205827033772,-0.012649003517902102,0.018801721303386212,162909890.0,0,0.012600613583971576,-0.005214866484789749,0.001272554535039605,0.019256958391545283,162101650.0,0
2026-01-06,NVDA,190.52000427246097,192.1699981689453,186.82000732421875,187.2400054931641,186.80288696289065,176862600,0.0,0.0,-0.004677780623340899,-0.017216033517436613,-0.005206645101174523,0.018790681880883696,164554465.0,0,-0.0038656154594165493,-0.01898205827033772,-0.012649003517902102,0.018801721303386212,162909890.0,0
2026-01-07,NVDA,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,188.66851806640625,153543200,0.0,0.0,0.00998716419134471,0.0028636223426792284,0.008371603552067786,0.018539915094681208,162012720.0,0,-0.004677780623340899,-0.017216033517436613,-0.005206645101174523,0.018790681880883696,164554465.0,0
2026-01-08,NVDA,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,184.60801696777344,172457000,0.0,0.0,-0.021521879433025637,-0.021521904241355916,-0.00782840314812383,0.019205715045003065,163399585.0,0,0.00998716419134471,0.0028636223426792284,0.008371603552067786,0.018539915094681208,162012720.0,0
2026-01-09,NVDA,185.0800018310547,186.33999633789065,183.6699981689453,184.86000061035156,184.42843627929688,131327500,0.0,0.0,-0.0009727675505442068,-0.0011886817512782866,-0.021127944007818256,0.019145254904967216,161826690.0,0,-0.021521879433025637,-0.021521904241355916,-0.00782840314812383,0.019205715045003065,163399585.0,0
2026-01-12,NVDA,183.22000122070312,187.1199951171875,183.02000427246097,184.94000244140625,184.5082550048828,137968500,0.0,0.0,0.00043278968903170956,0.009387628038661777,-0.016904027284885714,0.018773398573547047,159618285.0,0,-0.0009727675505442068,-0.0011886817512782866,-0.021127944007818256,0.019145254904967216,161826690.0,0
2026-01-13,NVDA,185.0,188.11000061035156,183.3999938964844,185.80999755859375,185.3762054443359,160128900,0.0,0.0,0.004704127950427628,0.004378365181587851,-0.0076373633285344855,0.016994135714315413,157410985.0,0,0.00043278968903170956,0.009387628038661777,-0.016904027284885714,0.018773398573547047,159618285.0,0
2026-01-14,NVDA,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,182.7124481201172,159586100,0.0,0.0,-0.014369467310186068,-0.006401952515630471,-0.03156896554512967,0.017401081677070836,157151510.0,0,0.004704127950427628,0.004378365181587851,-0.0076373633285344855,0.016994135714315413,157410985.0,0
2026-01-15,NVDA,186.5,189.6999969482422,186.3300018310547,187.0500030517578,186.6133270263672,206188600,0.0,0.0,0.021349825621544527,0.0029490780255110316,0.01086252965354051,0.01788867996795908,160031535.0,0,-0.014369467310186068,-0.006401952515630471,-0.03156896554512967,0.017401081677070836,157151510.0,0
2026-01-16,NVDA,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753903,185.7952423095703,187967200,0.0,0.0,-0.0043838493736371165,-0.015073017114005327,0.007411037353282968,0.015224031943968834,158291120.0,0,0.021349825621544527,0.0029490780255110316,0.01086252965354051,0.01788867996795908,160031535.0,0
2026-01-20,NVDA,181.8999938964844,182.3800048828125,177.61000061035156,178.07000732421875,177.654296875,223345300,0.0,0.0,-0.043816759424904705,-0.021055451900923172,-0.03714716249254768,0.018249899862941402,160653585.0,0,-0.0043838493736371165,-0.015073017114005327,0.007411037353282968,0.015224031943968834,158291120.0,0
2026-01-21,NVDA,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,182.8920440673828,200381000,0.0,0.0,0.029482806126936323,0.023848110581861315,-0.013400648540618842,0.01727530351399581,154426340.0,0,-0.043816759424904705,-0.021055451900923172,-0.03714716249254768,0.018249899862941402,160653585.0,0
2026-01-22,NVDA,184.75,186.1699981689453,183.92999267578125,184.83999633789065,184.40847778320312,139636600,0.0,0.0,0.008291414334357983,0.00048712496828495766,0.009282507462058387,0.017052025225652405,154954950.0,0,0.029482806126936323,0.023848110581861315,-0.013400648540618842,0.01727530351399581,154426340.0,0
2026-01-23,NVDA,187.5,189.6000061035156,186.82000732421875,187.6699981689453,187.23187255859375,142748100,0.0,0.0,0.015310547591580459,0.0009066569010416359,0.003314583915752012,0.01599088826036304,153348675.0,0,0.008291414334357983,0.00048712496828495766,0.009282507462058387,0.017052025225652405,154954950.0,0
2026-01-26,NVDA,187.16000366210935,189.1199951171875,185.9900054931641,186.47000122070312,186.03468322753903,124799600,0.0,0.0,-0.006394153488370691,-0.0036866981614935845,0.0012887354648714044,0.016037664846119667,156312230.0,0,0.015310547591580459,0.0009066569010416359,0.003314583915752012,0.01599088826036304,153348675.0,0
2026-01-27,NVDA,187.2400054931641,190.0,185.6999969482422,188.52000427246097,188.07989501953125,143711600,0.0,0.0,0.010993712336375028,0.00683613940261063,0.058684750821798914,0.01606705651613735,156510795.0,0,-0.006394153488370691,-0.0036866981614935845,0.0012887354648714044,0.016037664846119667,156312230.0,0
2026-01-28,NVDA,191.27000427246097,192.3500061035156,189.83999633789065,191.52000427246097,191.07289123535156,148552700,0.0,0.0,0.015913429851231564,0.00130705282802146,0.04473047042415179,0.016213369046354575,157938125.0,0,0.010993712336375028,0.00683613940261063,0.058684750821798914,0.01606705651613735,156510795.0,0
2026-01-29,NVDA,191.33999633789065,193.47999572753903,186.05999755859375,192.5099945068359,192.06057739257812,171764400,0.0,0.0,0.00516915900963677,0.006114760067618796,0.04149537863639363,0.016200915313669243,161641980.0,0,0.015913429851231564,0.00130705282802146,0.04473047042415179,0.016213369046354575,157938125.0,0
2026-01-30,NVDA,191.2100067138672,194.4900054931641,189.47000122070312,191.1300048828125,190.68380737304688,179489500,0.0,0.0,-0.007168415497976421,-0.0004183977210689971,0.018436683708180412,0.016241729531193336,164611430.0,0,0.00516915900963677,0.006114760067618796,0.04149537863639363,0.016200915313669243,161641980.0,0
2026-02-02,NVDA,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,185.1766815185547,165794100,0.0,0.0,-0.028880930847569264,-0.00849357031950293,-0.004612052409253886,0.01734123160295022,165489110.0,0,-0.007168415497976421,-0.0004183977210689971,0.018436683708180412,0.016241729531193336,164611430.0,0
2026-02-03,NVDA,186.2400054931641,186.27000427246097,176.22999572753906,180.33999633789065,179.9189910888672,204019600,0.0,0.0,-0.028392832113479094,-0.03167960148868232,-0.043390623595449096,0.01840969232770267,166513605.0,0,-0.028880930847569264,-0.00849357031950293,-0.004612052409253886,0.01734123160295022,165489110.0,0
2026-02-04,NVDA,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,173.78335571289062,207014100,0.0,0.0,-0.03410221088304122,-0.02936589811268364,-0.09048659603504283,0.019765224478408703,168021180.0,0,-0.028392832113479094,-0.03167960148868232,-0.043390623595449096,0.01840969232770267,166513605.0,0
